value,type1,type2,sub_pop,mean_resp
abuse_nep,NEP,NEP,Farmer,4.805
bal_r_nep,NEP,NEP,Farmer,4.488
crisis_r_nep,NEP,NEP,Farmer,2.836
spaceship_nep,NEP,NEP,Farmer,4.741
bau_nep,NEP,NEP,Farmer,4.809
resp_rel,Relational,Relational,Farmer,4.327
comm_rel,Relational,Relational,Farmer,4.701
wild_rel,Relational,Relational,Farmer,4.207
iden_rel,Relational,Relational,Farmer,4.462
kin_rel,Relational,Relational,Farmer,4.264
health_rel2,Relational,Relational,Farmer,
other_rel,Relational,Relational,Farmer,4.753
right_r_mor,Intrinsic,Not relational,Farmer,
kin_met,Metaphor,Not relational,Farmer,4.259
resp_met,Metaphor,Not relational,Farmer,4.578
iden_met,Metaphor,Not relational,Farmer,4.343
other_met,Metaphor,Not relational,Farmer,4.446
decade_r_mor,Intrinsic,Not relational,Farmer,
extract_r_ins,Instrumental,Not relational,Farmer,
loss_r_ins,Instrumental,Not relational,Farmer,
clean_inst,Instrumental,Not relational,Farmer,
tech_r,Other,Not relational,Farmer,
abuse_nep,NEP,NEP,M-Turk,4.253
bal_r_nep,NEP,NEP,M-Turk,3.813
crisis_r_nep,NEP,NEP,M-Turk,3.968
spaceship_nep,NEP,NEP,M-Turk,3.877
bau_nep,NEP,NEP,M-Turk,3.895
resp_rel,Relational,Relational,M-Turk,
comm_rel,Relational,Relational,M-Turk,4.068
wild_rel,Relational,Relational,M-Turk,3.698
iden_rel,Relational,Relational,M-Turk,3.823
kin_rel,Relational,Relational,M-Turk,4.003
health_rel2,Relational,Relational,M-Turk,3.719
other_rel,Relational,Relational,M-Turk,4.343
right_r_mor,Intrinsic,Not relational,M-Turk,4.005
kin_met,Metaphor,Not relational,M-Turk,3.382
resp_met,Metaphor,Not relational,M-Turk,3.985
iden_met,Metaphor,Not relational,M-Turk,2.988
other_met,Metaphor,Not relational,M-Turk,4.088
decade_r_mor,Intrinsic,Not relational,M-Turk,3.86
extract_r_ins,Instrumental,Not relational,M-Turk,2.808
loss_r_ins,Instrumental,Not relational,M-Turk,3.774
clean_inst,Instrumental,Not relational,M-Turk,4.685
tech_r,Other,Not relational,M-Turk,2.503
abuse_nep,NEP,NEP,Tourist,3.813
bal_r_nep,NEP,NEP,Tourist,3.712
crisis_r_nep,NEP,NEP,Tourist,3.682
spaceship_nep,NEP,NEP,Tourist,3.519
bau_nep,NEP,NEP,Tourist,3.553
resp_rel,Relational,Relational,Tourist,4.275
comm_rel,Relational,Relational,Tourist,4.087
wild_rel,Relational,Relational,Tourist,3.689
iden_rel,Relational,Relational,Tourist,3.815
kin_rel,Relational,Relational,Tourist,3.807
health_rel2,Relational,Relational,Tourist,3.94
other_rel,Relational,Relational,Tourist,4.377
right_r_mor,Intrinsic,Not relational,Tourist,4.158
kin_met,Metaphor,Not relational,Tourist,
resp_met,Metaphor,Not relational,Tourist,
iden_met,Metaphor,Not relational,Tourist,
other_met,Metaphor,Not relational,Tourist,
decade_r_mor,Intrinsic,Not relational,Tourist,
extract_r_ins,Instrumental,Not relational,Tourist,2.533
loss_r_ins,Instrumental,Not relational,Tourist,3.69
clean_inst,Instrumental,Not relational,Tourist,4.654
tech_r,Other,Not relational,Tourist,3.101
